date,card_id,psa10_price,raw_price,psa10_pop,pop_change_30d,sales_7d,sales_30d,lowest_listing,listing_count,raw_psa_spread,APS,ASI
2026-09-26,mew-ex-347,,,,,,,,63,153.49,,55.00
2026-09-26,pikachu-chr-073,,,,,,,,177,308.57,,42.50
2026-09-26,pikachu-ex-234,,,,,,,,328,110.00,,55.00
2026-09-26,pikachu-ex-764,,,,,,,,105,198.51,,55.00
2026-09-26,pikachu-mcdonalds-020,,,,,,,,402,375.00,,42.50
2026-09-26,pikachu-promo-208,,,,,,,,176,259.00,,42.50
2026-09-26,pikachu-sv-promo-001,,,,,,,,368,300.16,,55.00
2026-09-26,rayquaza-vmax-083,,,,,,,,43,53.06,,90.00
2026-09-26,rockets-mewtwo-ex-237,,,,,,,,200,108.00,,67.50
2026-09-26,tohoku-pikachu-260,,,,,,,,174,292.90,,55.00
2026-09-26,umbreon-ex-217,,,,,,,,231,54.44,,90.00
2026-09-26,umbreon-v-085,,,,,,,,97,146.67,,42.50
